SDS 2.4	AQ Results	1.0
Filename	CKCO3-180306_setup
PlateID	
Assay Type	Absolute Quantification
Run DateTime	3/6/18 7:51:54 PM
Operator	
ThermalCycleParams	

Sample Information

Well	Sample Name	Detector Name	Reporter	Task	Ct	Tm Value	Tm Type	Quantity	Qty Mean	Qty StdDev	Ct Median	Ct Mean	Ct StdDev	Ct Type	Template Name	Baseline Type	Baseline Start	Baseline Stop	Threshold Type	Threshold	FOS	HMD	LME	EW	BPR	NAW	HNS	HRN	EAF	BAF	TAF	CAF	
232	J16	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
233	J17	jimmy161209	FAM	Unknown	39.000847			0.0011768488						Automatic Ct		Automatic			Automatic	0.32486215													
234	J18	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
235	J19	jimmy161209	FAM	Unknown	35.054893			0.0053786887						Automatic Ct		Automatic			Automatic	0.32486215													
236	J20	jimmy161209	FAM	Unknown	34.867867			0.0057803807						Automatic Ct		Automatic			Automatic	0.32486215													
237	J21	jimmy161209	FAM	Unknown	34.5217			0.006604685						Automatic Ct		Automatic			Automatic	0.32486215													
238	J22	jimmy161209	FAM	Unknown	39.99103			8.037361E-4						Automatic Ct		Automatic			Automatic	0.32486215													
239	J23	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
240	J24	jimmy161209	FAM	Unknown	38.774334			0.0012841172						Automatic Ct		Automatic			Automatic	0.32486215													
241	K1	jimmy161209	FAM	Unknown	37.37227			0.0022034256						Automatic Ct		Automatic			Automatic	0.32486215													
242	K2	jimmy161209	FAM	Unknown	38.226944			0.001585459						Automatic Ct		Automatic			Automatic	0.32486215													
243	K3	jimmy161209	FAM	Unknown	37.524612			0.0020778733						Automatic Ct		Automatic			Automatic	0.32486215													
244	K4	jimmy161209	FAM	Unknown	36.76436			0.0027846498						Automatic Ct		Automatic			Automatic	0.32486215													
245	K5	jimmy161209	FAM	Unknown	36.248886			0.0033961176						Automatic Ct		Automatic			Automatic	0.32486215													
246	K6	jimmy161209	FAM	Unknown	34.998974			0.005495774						Automatic Ct		Automatic			Automatic	0.32486215													
247	K7	jimmy161209	FAM	Unknown	37.78325			0.0018808853						Automatic Ct		Automatic			Automatic	0.32486215													
248	K8	jimmy161209	FAM	Unknown	38.706642			0.001318032						Automatic Ct		Automatic			Automatic	0.32486215													
249	K9	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
250	K10	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
251	K11	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
252	K12	jimmy161209	FAM	Unknown	38.806484			0.0012683164						Automatic Ct		Automatic			Automatic	0.32486215													
253	K13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
254	K14	jimmy161209	FAM	Unknown	38.815742			0.0012638022						Automatic Ct		Automatic			Automatic	0.32486215													
255	K15	jimmy161209	FAM	Unknown	38.927345			0.0012106359						Automatic Ct		Automatic			Automatic	0.32486215													
256	K16	jimmy161209	FAM	Unknown	39.0139			0.0011709477						Automatic Ct		Automatic			Automatic	0.32486215													
257	K17	jimmy161209	FAM	Unknown	38.838478			0.001252785						Automatic Ct		Automatic			Automatic	0.32486215													
258	K18	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
259	K19	jimmy161209	FAM	Unknown	35.04312			0.005403128						Automatic Ct		Automatic			Automatic	0.32486215													
260	K20	jimmy161209	FAM	Unknown	34.887623			0.005736569						Automatic Ct		Automatic			Automatic	0.32486215													
261	K21	jimmy161209	FAM	Unknown	34.59428			0.006422639						Automatic Ct		Automatic			Automatic	0.32486215													
262	K22	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
263	K23	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
264	K24	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
265	L1	jimmy161209	FAM	Unknown	38.98791			0.0011827259						Automatic Ct		Automatic			Automatic	0.32486215													
266	L2	jimmy161209	FAM	Unknown	38.15222			0.0016317447						Automatic Ct		Automatic			Automatic	0.32486215													
267	L3	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
268	L4	jimmy161209	FAM	Unknown	35.339325			0.0048206514						Automatic Ct		Automatic			Automatic	0.32486215													
269	L5	jimmy161209	FAM	Unknown	34.943336			0.0056147976						Automatic Ct		Automatic			Automatic	0.32486215													
270	L6	jimmy161209	FAM	Unknown	35.77882			0.0040700575						Automatic Ct		Automatic			Automatic	0.32486215													
271	L7	jimmy161209	FAM	Unknown	35.487858			0.0045526437						Automatic Ct		Automatic			Automatic	0.32486215													
272	L8	jimmy161209	FAM	Unknown	38.65619			0.0013438918						Automatic Ct		Automatic			Automatic	0.32486215													
273	L9	jimmy161209	FAM	Unknown	37.430897			0.0021542332						Automatic Ct		Automatic			Automatic	0.32486215													
274	L10	jimmy161209	FAM	Unknown	37.06448			0.0024807076						Automatic Ct		Automatic			Automatic	0.32486215													
275	L11	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
276	L12	jimmy161209	FAM	Unknown	36.53583			0.0030408252						Automatic Ct		Automatic			Automatic	0.32486215													
277	L13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
278	L14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
279	L15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
280	L16	jimmy161209	FAM	Unknown	38.125404			0.0016486837						Automatic Ct		Automatic			Automatic	0.32486215													
281	L17	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
282	L18	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
283	L19	jimmy161209	FAM	Unknown	34.864296			0.0057883356						Automatic Ct		Automatic			Automatic	0.32486215													
284	L20	jimmy161209	FAM	Unknown	35.140095			0.0052050706						Automatic Ct		Automatic			Automatic	0.32486215													
285	L21	jimmy161209	FAM	Unknown	35.135242			0.005214806						Automatic Ct		Automatic			Automatic	0.32486215													
286	L22	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
287	L23	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
288	L24	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
289	M1	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
290	M2	jimmy161209	FAM	Unknown	38.76481			0.0012888364						Automatic Ct		Automatic			Automatic	0.32486215													
291	M3	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
292	M4	jimmy161209	FAM	Unknown	34.887394			0.005737076						Automatic Ct		Automatic			Automatic	0.32486215													
293	M5	jimmy161209	FAM	Unknown	35.290455			0.0049122353						Automatic Ct		Automatic			Automatic	0.32486215													
294	M6	jimmy161209	FAM	Unknown	35.659657			0.0042611877						Automatic Ct		Automatic			Automatic	0.32486215													
295	M7	jimmy161209	FAM	Unknown	36.119442			0.003569703						Automatic Ct		Automatic			Automatic	0.32486215													
296	M8	jimmy161209	FAM	Unknown	36.730236			0.0028214825						Automatic Ct		Automatic			Automatic	0.32486215													
297	M9	jimmy161209	FAM	Unknown	36.38777			0.003219247						Automatic Ct		Automatic			Automatic	0.32486215													
298	M10	jimmy161209	FAM	Unknown	37.760128			0.0018977073						Automatic Ct		Automatic			Automatic	0.32486215													
299	M11	jimmy161209	FAM	Unknown	37.97835			0.0017447437						Automatic Ct		Automatic			Automatic	0.32486215													
300	M12	jimmy161209	FAM	Unknown	37.930954			0.0017768829						Automatic Ct		Automatic			Automatic	0.32486215													
301	M13	jimmy161209	FAM	Unknown	37.912205			0.0017897597						Automatic Ct		Automatic			Automatic	0.32486215													
302	M14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
303	M15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
304	M16	jimmy161209	FAM	Unknown	35.859592			0.003945404						Automatic Ct		Automatic			Automatic	0.32486215													
305	M17	jimmy161209	FAM	Unknown	36.48274			0.0031036383						Automatic Ct		Automatic			Automatic	0.32486215													
306	M18	jimmy161209	FAM	Unknown	35.890533			0.0038986714						Automatic Ct		Automatic			Automatic	0.32486215													
307	M19	jimmy161209	FAM	Unknown	32.026997			0.017261894						Automatic Ct		Automatic			Automatic	0.32486215													
308	M20	jimmy161209	FAM	Unknown	32.221058			0.016018871						Automatic Ct		Automatic			Automatic	0.32486215													
309	M21	jimmy161209	FAM	Unknown	32.171165			0.01632963						Automatic Ct		Automatic			Automatic	0.32486215													
310	M22	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
311	M23	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
312	M24	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
313	N1	jimmy161209	FAM	Unknown	37.13454			0.0024146715						Automatic Ct		Automatic			Automatic	0.32486215													
314	N2	jimmy161209	FAM	Unknown	38.201378			0.0016011456						Automatic Ct		Automatic			Automatic	0.32486215													
315	N3	jimmy161209	FAM	Unknown	38.868435			0.0012384156						Automatic Ct		Automatic			Automatic	0.32486215													
316	N4	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
317	N5	jimmy161209	FAM	Unknown	38.63724			0.0013537334						Automatic Ct		Automatic			Automatic	0.32486215													
318	N6	jimmy161209	FAM	Unknown	37.74237			0.0019107296						Automatic Ct		Automatic			Automatic	0.32486215													
319	N7	jimmy161209	FAM	Unknown	36.23817			0.0034101594						Automatic Ct		Automatic			Automatic	0.32486215													
320	N8	jimmy161209	FAM	Unknown	35.262726			0.00496497						Automatic Ct		Automatic			Automatic	0.32486215													
321	N9	jimmy161209	FAM	Unknown	36.330833			0.0032906146						Automatic Ct		Automatic			Automatic	0.32486215													
322	N10	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
323	N11	jimmy161209	FAM	Unknown	37.76602			0.0018934055						Automatic Ct		Automatic			Automatic	0.32486215													
324	N12	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
325	N13	jimmy161209	FAM	Unknown	38.726368			0.0013080579						Automatic Ct		Automatic			Automatic	0.32486215													
326	N14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
327	N15	jimmy161209	FAM	Unknown	38.836117			0.0012539251						Automatic Ct		Automatic			Automatic	0.32486215													
328	N16	jimmy161209	FAM	Unknown	38.208115			0.0015969968						Automatic Ct		Automatic			Automatic	0.32486215													
329	N17	jimmy161209	FAM	Unknown	39.66162			9.124456E-4						Automatic Ct		Automatic			Automatic	0.32486215													
330	N18	jimmy161209	FAM	Unknown	37.480255			0.0021136727						Automatic Ct		Automatic			Automatic	0.32486215													
331	N19	jimmy161209	FAM	Unknown	34.607323			0.006390458						Automatic Ct		Automatic			Automatic	0.32486215													
332	N20	jimmy161209	FAM	Unknown	34.29904			0.007196008						Automatic Ct		Automatic			Automatic	0.32486215													
333	N21	jimmy161209	FAM	Unknown	35.234257			0.005019704						Automatic Ct		Automatic			Automatic	0.32486215													
334	N22	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
335	N23	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
336	N24	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
337	O1	jimmy161209	FAM	Unknown	38.813053			0.0012651121						Automatic Ct		Automatic			Automatic	0.32486215													
338	O2	jimmy161209	FAM	Unknown	37.64476			0.0019839213						Automatic Ct		Automatic			Automatic	0.32486215													
339	O3	jimmy161209	FAM	Unknown	40.890903			5.683437E-4						Automatic Ct		Automatic			Automatic	0.32486215													
340	O4	jimmy161209	FAM	Unknown	39.692978			9.014933E-4						Automatic Ct		Automatic			Automatic	0.32486215													
341	O5	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
342	O6	jimmy161209	FAM	Unknown	39.809586			8.619064E-4						Automatic Ct		Automatic			Automatic	0.32486215													
343	O7	jimmy161209	FAM	Unknown	34.929035			0.0056458088						Automatic Ct		Automatic			Automatic	0.32486215													
344	O8	jimmy161209	FAM	Unknown	35.49114			0.0045468966						Automatic Ct		Automatic			Automatic	0.32486215													
345	O9	jimmy161209	FAM	Unknown	35.561913			0.0044246414						Automatic Ct		Automatic			Automatic	0.32486215													
346	O10	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
347	O11	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
348	O12	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
349	O13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
350	O14	jimmy161209	FAM	Unknown	38.95863			0.0011961384						Automatic Ct		Automatic			Automatic	0.32486215													
351	O15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
352	O16	jimmy161209	FAM	Unknown	36.23529			0.003413945						Automatic Ct		Automatic			Automatic	0.32486215													
353	O17	jimmy161209	FAM	Unknown	36.635555			0.0029262581						Automatic Ct		Automatic			Automatic	0.32486215													
354	O18	jimmy161209	FAM	Unknown	36.736565			0.0028146151						Automatic Ct		Automatic			Automatic	0.32486215													
355	O19	jimmy161209	FAM	Unknown	30.134401			0.03577855						Automatic Ct		Automatic			Automatic	0.32486215													
356	O20	jimmy161209	FAM	Unknown	30.339396			0.033062648						Automatic Ct		Automatic			Automatic	0.32486215													
357	O21	jimmy161209	FAM	Unknown	30.69736			0.028805057						Automatic Ct		Automatic			Automatic	0.32486215													
358	O22	jimmy161209	FAM	Unknown	33.33758			0.010420648						Automatic Ct		Automatic			Automatic	0.32486215													
359	O23	jimmy161209	FAM	Unknown	33.66435			0.009188471						Automatic Ct		Automatic			Automatic	0.32486215													
360	O24	jimmy161209	FAM	Standard	Undetermined			6.72E-5						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
361	P1	jimmy161209	FAM	Unknown	38.56622			0.0013912707						Automatic Ct		Automatic			Automatic	0.32486215													
362	P2	jimmy161209	FAM	Unknown	39.209854			0.0010858366						Automatic Ct		Automatic			Automatic	0.32486215													
363	P3	jimmy161209	FAM	Unknown	39.749847			8.819648E-4						Automatic Ct		Automatic			Automatic	0.32486215													
364	P4	jimmy161209	FAM	Unknown	38.95391			0.0011983139						Automatic Ct		Automatic			Automatic	0.32486215													
365	P5	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
366	P6	jimmy161209	FAM	Unknown	37.736794			0.0019148374						Automatic Ct		Automatic			Automatic	0.32486215													
367	P7	jimmy161209	FAM	Unknown	35.292763			0.0049078716						Automatic Ct		Automatic			Automatic	0.32486215													
368	P8	jimmy161209	FAM	Unknown	36.48269			0.0031036981						Automatic Ct		Automatic			Automatic	0.32486215													
369	P9	jimmy161209	FAM	Unknown	34.97654			0.005543462						Automatic Ct		Automatic			Automatic	0.32486215													
370	P10	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
371	P11	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
372	P12	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
373	P13	jimmy161209	FAM	Unknown	36.346172			0.003271234						Automatic Ct		Automatic			Automatic	0.32486215													
374	P14	jimmy161209	FAM	Unknown	38.12336			0.0016499821						Automatic Ct		Automatic			Automatic	0.32486215													
375	P15	jimmy161209	FAM	Unknown	37.675644			0.001960465						Automatic Ct		Automatic			Automatic	0.32486215													
376	P16	jimmy161209	FAM	Unknown	36.228466			0.0034229285						Automatic Ct		Automatic			Automatic	0.32486215													
377	P17	jimmy161209	FAM	Unknown	36.81242			0.002733583						Automatic Ct		Automatic			Automatic	0.32486215													
378	P18	jimmy161209	FAM	Unknown	36.961983			0.0025805847						Automatic Ct		Automatic			Automatic	0.32486215													
379	P19	jimmy161209	FAM	Unknown	32.646114			0.013600091						Automatic Ct		Automatic			Automatic	0.32486215													
380	P20	jimmy161209	FAM	Unknown	32.964977			0.012028525						Automatic Ct		Automatic			Automatic	0.32486215													
381	P21	jimmy161209	FAM	Unknown	32.76881			0.01297242						Automatic Ct		Automatic			Automatic	0.32486215													
382	P22	jimmy161209	FAM	Unknown	33.36376			0.010316112						Automatic Ct		Automatic			Automatic	0.32486215													
383	P23	jimmy161209	FAM	Unknown	33.90848			0.008363969						Automatic Ct		Automatic			Automatic	0.32486215													
384	P24	jimmy161209	FAM	Standard	Undetermined			6.72E-5						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
Slope	-5.9791174	cycles/log decade
Y-Intercept		21.486341
R^2		0.97185165



NAP	LPL
	
